,pickup_count,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main,weather_description,Passengers
2017-04-12 14:00:00-04:00,426,291.61,289.15,294.15,1021.0,56.0,4.0,304.0,Rain,moderate rain,1317.0
2017-04-12 15:00:00-04:00,542,292.91,290.15,295.15,1020.0,43.0,7.0,290.0,Clouds,scattered clouds,1929.0
2017-04-12 16:00:00-04:00,628,295.06,292.15,297.15,1020.0,38.0,2.0,290.0,Clouds,broken clouds,2087.0
2017-04-12 17:00:00-04:00,578,295.99,294.15,297.15,1020.0,33.0,6.0,280.0,Clear,sky is clear,1868.0
2017-04-12 18:00:00-04:00,630,296.6,294.15,299.15,1020.0,57.0,5.0,270.0,Clouds,scattered clouds,1309.0
2017-04-12 19:00:00-04:00,518,296.77,294.15,298.15,1020.0,22.0,5.0,290.0,Clear,sky is clear,1039.0
2017-04-12 20:00:00-04:00,552,295.68,294.15,297.15,1021.0,20.0,5.0,290.0,Clear,sky is clear,1704.0
2017-04-12 21:00:00-04:00,704,293.29,290.15,296.15,1022.0,26.0,5.0,300.0,Clear,sky is clear,2178.0
2017-04-12 22:00:00-04:00,587,291.52,287.15,295.15,1023.0,29.0,1.0,300.0,Clear,sky is clear,1270.0
2017-04-12 23:00:00-04:00,481,289.14,282.15,294.15,1023.0,29.0,2.0,291.0,Clear,sky is clear,1525.0
2017-04-13 00:00:00-04:00,43,288.07,282.15,293.15,1024.0,42.0,3.0,330.0,Mist,mist,65.0
2017-04-13 01:00:00-04:00,8,287.14,282.15,291.15,1025.0,44.0,6.0,360.0,Mist,mist,
2017-04-13 02:00:00-04:00,1,286.01,282.15,289.15,1026.0,47.0,2.0,350.0,Mist,mist,
2017-04-13 03:00:00-04:00,3,284.43,281.15,287.15,1026.0,50.0,4.0,350.0,Clear,sky is clear,
2017-04-13 04:00:00-04:00,4,284.43,281.15,287.15,1026.0,50.0,4.0,350.0,Clear,sky is clear,
2017-04-13 05:00:00-04:00,12,284.43,281.15,287.15,1026.0,50.0,4.0,350.0,Clear,sky is clear,
2017-04-13 06:00:00-04:00,22,284.43,281.15,287.15,1026.0,50.0,4.0,350.0,Clear,sky is clear,65.0
2017-04-13 07:00:00-04:00,210,284.43,281.15,287.15,1026.0,50.0,4.0,350.0,Clear,sky is clear,487.0
2017-04-13 08:00:00-04:00,368,284.43,281.15,287.15,1026.0,50.0,4.0,350.0,Clear,sky is clear,2248.0
2017-04-13 09:00:00-04:00,512,284.43,281.15,287.15,1026.0,50.0,4.0,350.0,Clear,sky is clear,1299.0
2017-04-13 10:00:00-04:00,524,284.43,281.15,287.15,1026.0,50.0,4.0,350.0,Clear,sky is clear,1662.0
2017-04-13 11:00:00-04:00,466,283.64,280.15,285.15,1029.0,43.0,4.0,340.0,Rain,light rain,1848.0
2017-04-13 12:00:00-04:00,587,284.63,281.15,286.15,1027.0,35.0,7.0,340.0,Clouds,broken clouds,929.0
2017-04-13 13:00:00-04:00,366,286.74,285.15,289.15,1027.0,35.0,6.0,300.0,Clouds,scattered clouds,1266.0
2017-04-13 14:00:00-04:00,491,288.05,286.15,290.15,1027.0,31.0,5.0,310.0,Clouds,few clouds,1898.0
2017-04-13 15:00:00-04:00,490,289.36,287.15,291.15,1026.0,29.0,3.0,330.0,Clouds,scattered clouds,1290.0
2017-04-13 16:00:00-04:00,588,290.29,289.15,291.15,1026.0,25.0,3.0,310.0,Clouds,broken clouds,1626.0
2017-04-13 17:00:00-04:00,694,290.43,289.15,291.15,1026.0,25.0,5.0,320.0,Clouds,broken clouds,2543.0
2017-04-13 18:00:00-04:00,719,290.14,289.15,291.15,1026.0,25.0,4.0,340.0,Clouds,broken clouds,1261.0
2017-04-13 19:00:00-04:00,684,289.27,287.15,291.15,1026.0,25.0,3.0,340.0,Clouds,broken clouds,1331.0
2017-04-13 20:00:00-04:00,562,288.42,286.15,290.15,1026.0,25.0,6.0,330.0,Clouds,broken clouds,1945.0
2017-04-13 21:00:00-04:00,659,287.2,285.15,289.15,1027.0,26.0,6.0,330.0,Clouds,broken clouds,1601.0
2017-04-13 22:00:00-04:00,586,286.59,284.15,288.15,1027.0,28.0,4.0,330.0,Clouds,overcast clouds,1533.0
2017-04-13 23:00:00-04:00,551,285.19,283.15,287.15,1028.0,30.0,3.0,340.0,Clouds,broken clouds,1969.0
2017-04-14 00:00:00-04:00,149,284.18,280.15,287.15,1028.0,30.0,4.0,340.0,Clouds,scattered clouds,
2017-04-14 01:00:00-04:00,0,282.18,278.15,286.15,1028.0,35.0,2.0,360.0,Clouds,scattered clouds,
2017-04-14 02:00:00-04:00,0,281.18,277.15,285.15,1028.0,37.0,2.0,10.0,Clouds,few clouds,
2017-04-14 03:00:00-04:00,0,280.62,276.15,285.15,1028.0,37.0,2.0,360.0,Clouds,few clouds,
2017-04-14 04:00:00-04:00,4,280.04,275.15,284.15,1028.0,40.0,2.0,360.0,Clouds,few clouds,
2017-04-14 05:00:00-04:00,11,279.32,274.15,284.15,1028.0,43.0,2.0,10.0,Clouds,scattered clouds,
2017-04-14 06:00:00-04:00,17,279.33,274.15,284.15,1029.0,37.0,3.0,360.0,Clouds,broken clouds,
2017-04-14 07:00:00-04:00,136,279.47,274.15,284.15,1029.0,40.0,2.0,360.0,Clouds,broken clouds,767.0
2017-04-14 08:00:00-04:00,290,280.8,277.15,284.15,1029.0,40.0,2.0,40.0,Clouds,broken clouds,2007.0
2017-04-14 09:00:00-04:00,393,283.52,281.15,285.15,1029.0,37.0,3.0,60.0,Clouds,broken clouds,1095.0
2017-04-14 10:00:00-04:00,507,284.28,282.15,286.15,1030.0,37.0,3.0,50.0,Clouds,overcast clouds,1932.0
2017-04-14 11:00:00-04:00,535,285.64,284.15,287.15,1030.0,35.0,3.0,40.0,Clouds,broken clouds,1484.0
2017-04-14 12:00:00-04:00,440,287.13,286.15,289.15,1030.0,35.0,3.0,40.0,Clouds,broken clouds,1124.0
2017-04-14 13:00:00-04:00,466,288.2,286.15,290.15,1029.0,29.0,5.0,50.0,Clouds,scattered clouds,1896.0
2017-04-14 14:00:00-04:00,492,289.2,287.15,291.15,1029.0,27.0,4.0,40.0,Clouds,scattered clouds,1549.0
2017-04-14 15:00:00-04:00,533,290.21,288.15,292.15,1028.0,20.0,3.0,60.0,Clouds,scattered clouds,1340.0
2017-04-14 16:00:00-04:00,525,290.64,289.15,292.15,1027.0,20.0,1.0,179.0,Clouds,scattered clouds,1966.0
2017-04-14 17:00:00-04:00,559,290.81,289.15,292.15,1027.0,25.0,5.0,180.0,Clouds,few clouds,1833.0
2017-04-14 18:00:00-04:00,534,290.8,289.15,292.15,1027.0,27.0,5.0,190.0,Clouds,few clouds,1831.0
2017-04-14 19:00:00-04:00,442,289.66,286.15,292.15,1027.0,29.0,6.0,180.0,Clouds,few clouds,1656.0
2017-04-14 20:00:00-04:00,393,288.09,285.15,290.15,1027.0,55.0,6.0,190.0,Clouds,few clouds,1569.0
2017-04-14 21:00:00-04:00,447,286.57,284.15,289.15,1028.0,55.0,4.0,180.0,Rain,moderate rain,1417.0
2017-04-14 22:00:00-04:00,356,285.53,282.15,288.15,1029.0,69.0,2.0,180.0,Rain,moderate rain,1535.0
2017-04-14 23:00:00-04:00,387,284.67,282.15,288.15,1029.0,37.0,2.0,200.0,Rain,light rain,1819.0
2017-04-15 00:00:00-04:00,93,283.34,279.15,287.15,1029.0,69.0,3.0,210.0,Clouds,few clouds,
2017-04-15 01:00:00-04:00,2,282.87,277.15,289.15,1029.0,43.0,2.0,210.0,Clouds,few clouds,
2017-04-15 02:00:00-04:00,0,281.42,278.15,285.15,1029.0,46.0,2.0,220.0,Clouds,few clouds,
2017-04-15 03:00:00-04:00,0,280.58,277.15,285.15,1029.0,89.0,3.0,220.0,Clouds,few clouds,
2017-04-15 04:00:00-04:00,1,280.84,276.15,290.15,1029.0,46.0,3.0,200.0,Clouds,few clouds,
2017-04-15 05:00:00-04:00,5,280.7,275.15,290.15,1029.0,46.0,2.0,210.0,Clear,sky is clear,
2017-04-15 06:00:00-04:00,12,279.32,275.15,285.15,1029.0,46.0,2.0,220.0,Clouds,few clouds,
2017-04-15 07:00:00-04:00,29,279.19,275.15,285.15,1028.0,46.0,2.0,190.0,Clouds,few clouds,422.0
2017-04-15 08:00:00-04:00,122,279.93,275.15,285.15,1029.0,50.0,3.0,180.0,Clouds,few clouds,1424.0
2017-04-15 09:00:00-04:00,137,283.54,279.15,289.15,1029.0,47.0,3.0,170.0,Clouds,scattered clouds,564.0
2017-04-15 10:00:00-04:00,278,285.42,283.15,288.15,1029.0,41.0,3.0,170.0,Clouds,scattered clouds,1447.0
2017-04-15 11:00:00-04:00,211,287.05,285.15,289.15,1028.0,41.0,6.0,180.0,Clouds,broken clouds,742.0
2017-04-15 12:00:00-04:00,209,288.37,286.15,289.15,1027.0,41.0,5.0,180.0,Clouds,broken clouds,932.0
2017-04-15 13:00:00-04:00,239,288.92,287.15,290.15,1027.0,44.0,5.0,180.0,Clouds,broken clouds,715.0
2017-04-15 14:00:00-04:00,191,289.53,287.15,291.15,1026.0,47.0,5.0,170.0,Clouds,overcast clouds,1336.0
2017-04-15 15:00:00-04:00,323,290.13,287.15,292.15,1025.0,48.0,7.0,170.0,Clouds,broken clouds,1481.0
2017-04-15 16:00:00-04:00,246,290.53,286.15,292.15,1023.0,51.0,8.0,170.0,Clouds,broken clouds,1434.0
2017-04-15 17:00:00-04:00,267,290.7,285.15,292.15,1023.0,59.0,8.0,180.0,Clouds,overcast clouds,1385.0
2017-04-15 18:00:00-04:00,192,290.53,285.15,292.15,1022.0,59.0,5.0,180.0,Clouds,overcast clouds,1203.0
2017-04-15 19:00:00-04:00,140,289.84,285.15,292.15,1022.0,63.0,4.0,180.0,Clouds,overcast clouds,944.0
2017-04-15 20:00:00-04:00,99,289.46,285.15,291.15,1021.0,67.0,5.0,170.0,Clouds,overcast clouds,312.0
2017-04-15 21:00:00-04:00,177,289.14,285.15,290.15,1021.0,72.0,4.0,170.0,Rain,light rain,1201.0
2017-04-15 22:00:00-04:00,130,289.07,285.15,290.15,1020.0,77.0,4.0,180.0,Rain,light rain,300.0
2017-04-15 23:00:00-04:00,238,289.23,286.15,290.15,1019.0,77.0,4.0,170.0,Clouds,overcast clouds,1349.0
2017-04-16 00:00:00-04:00,30,288.28,285.15,290.15,1019.0,77.0,2.0,180.0,Clouds,broken clouds,
2017-04-16 01:00:00-04:00,1,287.56,284.15,289.15,1018.0,77.0,2.0,190.0,Rain,light intensity shower rain,
2017-04-16 02:00:00-04:00,0,288.13,284.15,290.15,1017.0,77.0,3.0,200.0,Thunderstorm,thunderstorm with rain,
2017-04-16 03:00:00-04:00,0,287.67,285.15,290.15,1017.0,77.0,2.0,220.0,Rain,light rain,
2017-04-16 04:00:00-04:00,1,287.85,284.15,290.15,1016.0,82.0,3.0,220.0,Rain,light rain,
2017-04-16 05:00:00-04:00,10,287.63,284.15,291.15,1016.0,77.0,4.0,220.0,Rain,moderate rain,
2017-04-16 06:00:00-04:00,10,287.47,283.15,291.15,1015.0,77.0,4.0,230.0,Mist,mist,
2017-04-16 07:00:00-04:00,18,288.21,284.15,291.15,1016.0,77.0,3.0,230.0,Mist,mist,306.0
2017-04-16 08:00:00-04:00,116,288.4,284.15,292.15,1016.0,72.0,2.0,210.0,Mist,mist,1074.0
2017-04-16 09:00:00-04:00,189,290.6,287.15,294.15,1015.0,64.0,4.0,220.0,Mist,mist,609.0
2017-04-16 10:00:00-04:00,328,293.53,289.15,297.15,1015.0,56.0,5.0,250.0,Rain,light rain,1274.0
2017-04-16 11:00:00-04:00,268,296.5,291.15,300.15,1014.0,44.0,5.0,240.0,Clouds,broken clouds,1475.0
2017-04-16 12:00:00-04:00,381,298.42,292.15,301.15,1013.0,34.0,8.0,270.0,Clouds,broken clouds,596.0
2017-04-16 13:00:00-04:00,339,300.19,295.15,302.15,1012.0,30.0,7.0,250.0,Clouds,scattered clouds,1736.0
2017-04-16 14:00:00-04:00,476,301.89,300.15,304.15,1011.0,27.0,7.0,250.0,Clouds,scattered clouds,1761.0
2017-04-16 15:00:00-04:00,494,302.29,300.15,304.15,1010.0,27.0,9.0,230.0,Clouds,scattered clouds,1514.0
2017-04-16 16:00:00-04:00,578,300.99,297.15,303.15,1009.0,28.0,6.0,240.0,Rain,light rain,1693.0
2017-04-16 17:00:00-04:00,616,299.02,294.15,304.15,1009.0,47.0,7.0,270.0,Rain,light rain,1850.0
2017-04-16 18:00:00-04:00,601,299.65,297.15,302.15,1008.0,37.0,3.0,240.0,Rain,light rain,1898.0
2017-04-16 19:00:00-04:00,695,300.98,300.15,302.15,1008.0,39.0,5.0,220.0,Clouds,scattered clouds,974.0
2017-04-16 20:00:00-04:00,747,300.06,294.15,302.15,1008.0,30.0,7.0,240.0,Clouds,broken clouds,1628.0
2017-04-16 21:00:00-04:00,674,297.88,291.15,301.15,1009.0,32.0,8.0,250.0,Clouds,broken clouds,2074.0
2017-04-16 22:00:00-04:00,802,294.36,290.15,299.15,1012.0,60.0,8.0,310.0,Rain,moderate rain,951.0
2017-04-16 23:00:00-04:00,657,293.98,290.15,296.15,1011.0,56.0,6.0,290.0,Rain,light rain,1969.0
2017-04-17 00:00:00-04:00,249,293.35,289.15,296.15,1011.0,49.0,7.0,270.0,Rain,light rain,300.0
2017-04-17 01:00:00-04:00,19,292.89,289.15,296.15,1011.0,53.0,6.0,270.0,Clouds,broken clouds,
2017-04-17 02:00:00-04:00,1,292.29,287.15,295.15,1011.0,60.0,5.0,260.0,Mist,mist,
2017-04-17 03:00:00-04:00,0,291.58,286.15,295.15,1011.0,60.0,6.0,270.0,Fog,fog,
2017-04-17 04:00:00-04:00,7,290.82,285.15,294.15,1011.0,64.0,3.0,250.0,Fog,fog,
2017-04-17 05:00:00-04:00,16,290.51,285.15,294.15,1011.0,64.0,5.0,260.0,Mist,mist,
2017-04-17 06:00:00-04:00,51,290.2,286.15,293.15,1012.0,68.0,4.0,280.0,Mist,mist,
2017-04-17 07:00:00-04:00,382,290.28,285.15,294.15,1013.0,64.0,4.0,310.0,Mist,mist,566.0
2017-04-17 08:00:00-04:00,649,290.65,286.15,293.15,1013.0,64.0,5.0,300.0,Clouds,broken clouds,2209.0
2017-04-17 09:00:00-04:00,743,291.59,289.15,293.15,1014.0,63.0,4.0,320.0,Clouds,broken clouds,1115.0
2017-04-17 10:00:00-04:00,847,292.0,290.15,294.15,1014.0,48.0,5.0,330.0,Clouds,overcast clouds,1508.0
2017-04-17 11:00:00-04:00,681,291.76,289.15,293.15,1015.0,42.0,5.0,310.0,Rain,light rain,1744.0
2017-04-17 12:00:00-04:00,600,292.96,291.15,295.15,1015.0,30.0,5.0,310.0,Rain,light rain,1110.0
2017-04-17 13:00:00-04:00,556,293.75,292.15,295.15,1014.0,30.0,4.0,330.0,Clouds,overcast clouds,1870.0
2017-04-17 14:00:00-04:00,667,294.06,293.15,295.15,1014.0,30.0,7.0,320.0,Clouds,overcast clouds,1635.0
2017-04-17 15:00:00-04:00,589,294.34,292.15,296.15,1014.0,24.0,5.0,310.0,Clouds,broken clouds,1247.0
2017-04-17 16:00:00-04:00,574,294.86,293.15,296.15,1014.0,19.0,8.0,340.0,Clouds,broken clouds,1784.0
2017-04-17 17:00:00-04:00,647,295.07,294.15,296.15,1015.0,19.0,8.0,320.0,Clouds,broken clouds,1859.0
2017-04-17 18:00:00-04:00,685,295.06,294.15,296.15,1015.0,21.0,6.0,300.0,Clear,sky is clear,1746.0
2017-04-17 19:00:00-04:00,668,294.74,294.15,296.15,1016.0,19.0,8.0,350.0,Clouds,scattered clouds,1025.0
2017-04-17 20:00:00-04:00,635,292.51,289.15,295.15,1018.0,22.0,7.0,350.0,Clouds,scattered clouds,1268.0
2017-04-17 21:00:00-04:00,705,291.15,289.15,292.15,1019.0,24.0,7.0,340.0,Clouds,scattered clouds,2421.0
2017-04-17 22:00:00-04:00,733,290.06,288.15,291.15,1020.0,23.0,8.0,340.0,Clouds,broken clouds,1878.0
2017-04-17 23:00:00-04:00,599,289.37,287.15,290.15,1020.0,25.0,6.0,340.0,Clouds,broken clouds,1519.0
2017-04-18 00:00:00-04:00,312,287.86,282.15,290.15,1021.0,26.0,6.0,350.0,Clouds,broken clouds,
2017-04-18 01:00:00-04:00,1,286.78,283.15,289.15,1021.0,29.0,7.0,360.0,Clouds,broken clouds,
2017-04-18 02:00:00-04:00,0,286.14,284.15,287.15,1022.0,33.0,6.0,360.0,Clouds,broken clouds,
2017-04-18 03:00:00-04:00,2,285.71,282.15,288.15,1022.0,35.0,3.0,350.0,Clouds,broken clouds,
2017-04-18 04:00:00-04:00,4,284.85,279.15,290.15,1023.0,37.0,6.0,360.0,Clouds,scattered clouds,
2017-04-18 05:00:00-04:00,8,284.22,280.15,286.15,1024.0,37.0,5.0,350.0,Clouds,few clouds,
2017-04-18 06:00:00-04:00,39,282.65,277.15,285.15,1025.0,46.0,5.0,20.0,Clouds,few clouds,247.0
2017-04-18 07:00:00-04:00,300,282.04,277.15,284.15,1026.0,53.0,3.0,20.0,Clouds,few clouds,702.0
2017-04-18 08:00:00-04:00,532,282.49,278.15,285.15,1027.0,50.0,4.0,30.0,Clouds,few clouds,1695.0
2017-04-18 09:00:00-04:00,628,284.13,281.15,286.15,1028.0,47.0,3.0,40.0,Clouds,few clouds,1636.0
2017-04-18 10:00:00-04:00,772,285.43,283.15,287.15,1028.0,44.0,3.0,60.0,Clear,sky is clear,1819.0
2017-04-18 11:00:00-04:00,729,286.52,285.15,288.15,1028.0,41.0,2.0,50.0,Clouds,few clouds,1263.0
2017-04-18 12:00:00-04:00,589,287.99,286.15,290.15,1028.0,36.0,2.0,0.0,Clouds,few clouds,1284.0
2017-04-18 13:00:00-04:00,597,288.44,286.15,290.15,1028.0,45.0,1.0,0.0,Clouds,few clouds,1607.0
2017-04-18 14:00:00-04:00,533,289.52,286.15,292.15,1028.0,27.0,2.0,80.0,Clouds,few clouds,1503.0
2017-04-18 15:00:00-04:00,518,289.9,286.15,292.15,1028.0,39.0,7.0,160.0,Clouds,few clouds,1145.0
2017-04-18 16:00:00-04:00,613,289.91,286.15,292.15,1028.0,33.0,5.0,150.0,Clouds,few clouds,1699.0
2017-04-18 17:00:00-04:00,685,289.39,286.15,292.15,1029.0,41.0,8.0,190.0,Clouds,few clouds,1737.0
2017-04-18 18:00:00-04:00,632,288.41,285.15,293.15,1029.0,47.0,7.0,160.0,Clear,sky is clear,1498.0
2017-04-18 19:00:00-04:00,680,287.35,285.15,292.15,1030.0,47.0,7.0,180.0,Clouds,few clouds,2347.0
2017-04-18 20:00:00-04:00,658,285.79,283.15,289.15,1031.0,54.0,7.0,160.0,Clouds,few clouds,1087.0
2017-04-18 21:00:00-04:00,658,284.38,282.15,286.15,1032.0,54.0,6.0,140.0,Clouds,few clouds,1989.0
2017-04-18 22:00:00-04:00,611,283.46,281.15,285.15,1033.0,57.0,5.0,120.0,Clouds,few clouds,1469.0
2017-04-18 23:00:00-04:00,575,282.68,281.15,284.15,1033.0,62.0,6.0,120.0,Clouds,few clouds,1494.0
2017-04-19 00:00:00-04:00,189,281.83,281.15,283.15,1033.0,66.0,7.0,130.0,Clouds,broken clouds,
2017-04-19 01:00:00-04:00,0,281.37,280.15,282.15,1034.0,70.0,5.0,130.0,Clouds,scattered clouds,
2017-04-19 02:00:00-04:00,0,281.14,280.15,282.15,1034.0,70.0,3.0,110.0,Clouds,few clouds,
2017-04-19 03:00:00-04:00,0,280.91,280.15,282.15,1033.0,66.0,5.0,130.0,Clouds,few clouds,
2017-04-19 04:00:00-04:00,1,280.76,280.15,282.15,1034.0,66.0,4.0,120.0,Clouds,scattered clouds,
2017-04-19 05:00:00-04:00,7,280.53,279.15,281.15,1034.0,70.0,3.0,130.0,Clouds,scattered clouds,
2017-04-19 06:00:00-04:00,68,280.29,279.15,281.15,1034.0,70.0,5.0,130.0,Clouds,broken clouds,
2017-04-19 07:00:00-04:00,280,280.21,279.15,281.15,1034.0,65.0,4.0,130.0,Clouds,broken clouds,560.0
2017-04-19 08:00:00-04:00,495,280.52,279.15,281.15,1034.0,65.0,6.0,120.0,Clouds,broken clouds,1564.0
2017-04-19 09:00:00-04:00,654,281.37,280.15,282.15,1034.0,61.0,5.0,130.0,Clouds,broken clouds,1525.0
2017-04-19 10:00:00-04:00,669,281.76,280.15,283.15,1034.0,66.0,4.0,160.0,Clouds,broken clouds,1950.0
2017-04-19 11:00:00-04:00,712,282.53,280.15,284.15,1033.0,61.0,5.0,150.0,Clouds,overcast clouds,1340.0
2017-04-19 12:00:00-04:00,622,283.53,281.15,286.15,1032.0,57.0,3.0,0.0,Clouds,broken clouds,1515.0
2017-04-19 13:00:00-04:00,387,284.15,282.15,286.15,1031.0,54.0,7.0,160.0,Clouds,broken clouds,1655.0
2017-04-19 14:00:00-04:00,521,284.54,282.15,287.15,1030.0,58.0,6.0,160.0,Clouds,broken clouds,1195.0
2017-04-19 15:00:00-04:00,551,284.57,282.15,286.15,1029.0,58.0,7.0,150.0,Clouds,overcast clouds,1801.0
2017-04-19 16:00:00-04:00,591,284.45,282.15,287.15,1028.0,62.0,6.0,170.0,Rain,light rain,1943.0
2017-04-19 17:00:00-04:00,692,284.03,282.15,287.15,1028.0,66.0,5.0,150.0,Rain,light rain,1393.0
2017-04-19 18:00:00-04:00,610,283.31,282.15,286.15,1028.0,62.0,4.0,150.0,Rain,light rain,2026.0
2017-04-19 19:00:00-04:00,739,283.08,281.15,285.15,1027.0,66.0,6.0,150.0,Drizzle,light intensity drizzle,1458.0
2017-04-19 20:00:00-04:00,548,282.99,281.15,285.15,1026.0,71.0,5.0,170.0,Rain,light rain,1417.0
2017-04-19 21:00:00-04:00,618,282.61,281.15,284.15,1026.0,76.0,3.0,170.0,Rain,light rain,1950.0
2017-04-19 22:00:00-04:00,690,282.99,282.15,284.15,1026.0,76.0,4.0,170.0,Rain,moderate rain,1222.0
2017-04-19 23:00:00-04:00,414,282.99,281.15,284.15,1024.0,76.0,3.0,160.0,Rain,light rain,2132.0
2017-04-20 00:00:00-04:00,323,283.22,281.15,284.15,1024.0,76.0,3.0,180.0,Clouds,overcast clouds,1370.0
2017-04-20 01:00:00-04:00,3,283.56,282.15,284.15,1023.0,76.0,2.0,170.0,Rain,light rain,807.0
2017-04-20 02:00:00-04:00,0,283.44,282.15,284.15,1022.0,76.0,2.0,190.0,Drizzle,light intensity drizzle,
2017-04-20 03:00:00-04:00,2,283.53,282.15,284.15,1021.0,76.0,1.0,166.0,Drizzle,light intensity drizzle,
2017-04-20 04:00:00-04:00,0,283.61,282.15,284.15,1021.0,87.0,3.0,60.0,Rain,moderate rain,
2017-04-20 05:00:00-04:00,10,283.62,282.15,285.15,1020.0,87.0,3.0,50.0,Rain,light rain,
2017-04-20 06:00:00-04:00,36,283.69,282.15,285.15,1019.0,87.0,3.0,50.0,Clouds,broken clouds,65.0
2017-04-20 07:00:00-04:00,193,283.29,281.15,285.15,1020.0,87.0,2.0,20.0,Rain,moderate rain,603.0
2017-04-20 08:00:00-04:00,396,283.54,282.15,285.15,1020.0,87.0,2.0,50.0,Rain,heavy intensity rain,1373.0
2017-04-20 09:00:00-04:00,554,283.53,282.15,284.15,1020.0,87.0,3.0,60.0,Mist,mist,1607.0
2017-04-20 10:00:00-04:00,623,284.65,284.15,285.15,1020.0,87.0,3.0,70.0,Drizzle,light intensity drizzle,1603.0
2017-04-20 11:00:00-04:00,707,285.45,283.15,286.15,1020.0,81.0,3.0,50.0,Haze,haze,1432.0
2017-04-20 12:00:00-04:00,584,286.29,284.15,287.15,1020.0,81.0,3.0,50.0,Mist,mist,1409.0
2017-04-20 13:00:00-04:00,580,288.29,285.15,290.15,1019.0,76.0,3.0,60.0,Mist,mist,1578.0
2017-04-20 14:00:00-04:00,527,290.22,289.15,292.15,1019.0,67.0,3.0,60.0,Clouds,scattered clouds,1697.0
2017-04-20 15:00:00-04:00,642,290.71,289.15,292.15,1018.0,63.0,4.0,50.0,Clouds,broken clouds,1324.0
2017-04-20 16:00:00-04:00,621,291.23,290.15,292.15,1018.0,59.0,3.0,40.0,Clouds,broken clouds,1934.0
2017-04-20 17:00:00-04:00,595,290.99,290.15,292.15,1017.0,59.0,4.0,50.0,Clouds,scattered clouds,1847.0
2017-04-20 18:00:00-04:00,650,290.67,289.15,292.15,1017.0,55.0,5.0,130.0,Clouds,broken clouds,1407.0
2017-04-20 19:00:00-04:00,680,289.86,288.15,292.15,1017.0,67.0,4.0,160.0,Clouds,overcast clouds,1181.0
2017-04-20 20:00:00-04:00,489,288.72,286.15,291.15,1017.0,67.0,4.0,120.0,Clouds,overcast clouds,892.0
2017-04-20 21:00:00-04:00,528,287.66,285.15,290.15,1018.0,71.0,5.0,150.0,Clouds,overcast clouds,736.0
2017-04-20 22:00:00-04:00,537,286.88,284.15,289.15,1018.0,71.0,6.0,130.0,Clouds,overcast clouds,969.0
2017-04-20 23:00:00-04:00,655,285.76,284.15,288.15,1017.0,71.0,4.0,120.0,Clouds,overcast clouds,2014.0
2017-04-21 00:00:00-04:00,424,285.43,283.15,287.15,1017.0,76.0,7.0,110.0,Rain,light rain,1694.0
2017-04-21 01:00:00-04:00,347,284.76,283.15,286.15,1017.0,76.0,5.0,120.0,Rain,heavy intensity rain,331.0
2017-04-21 02:00:00-04:00,133,284.14,283.15,285.15,1016.0,81.0,4.0,110.0,Rain,moderate rain,
2017-04-21 03:00:00-04:00,1,283.84,283.15,285.15,1016.0,87.0,5.0,90.0,Rain,light rain,
2017-04-21 04:00:00-04:00,9,283.36,282.15,284.15,1015.0,81.0,5.0,100.0,Rain,light rain,
2017-04-21 05:00:00-04:00,11,283.01,281.15,284.15,1015.0,87.0,5.0,110.0,Mist,mist,
2017-04-21 06:00:00-04:00,16,282.61,281.15,284.15,1015.0,81.0,3.0,50.0,Rain,moderate rain,
2017-04-21 07:00:00-04:00,140,282.37,281.15,283.15,1016.0,87.0,4.0,30.0,Rain,moderate rain,807.0
2017-04-21 08:00:00-04:00,275,282.37,281.15,283.15,1016.0,93.0,7.0,50.0,Rain,moderate rain,1325.0
2017-04-21 09:00:00-04:00,450,282.69,281.15,283.15,1015.0,87.0,4.0,60.0,Rain,moderate rain,1586.0
2017-04-21 10:00:00-04:00,573,283.38,282.15,284.15,1015.0,81.0,4.0,50.0,Mist,mist,1433.0
2017-04-21 11:00:00-04:00,592,283.38,282.15,284.15,1014.0,87.0,6.0,40.0,Mist,mist,1516.0
2017-04-21 12:00:00-04:00,555,283.68,282.15,284.15,1014.0,81.0,6.0,50.0,Mist,mist,1476.0
2017-04-21 13:00:00-04:00,562,284.14,282.15,286.15,1014.0,81.0,7.0,50.0,Mist,mist,1345.0
2017-04-21 14:00:00-04:00,620,284.92,284.15,286.15,1014.0,81.0,6.0,40.0,Mist,mist,1591.0
2017-04-21 15:00:00-04:00,613,285.15,284.15,286.15,1013.0,81.0,6.0,40.0,Mist,mist,1348.0
2017-04-21 16:00:00-04:00,560,285.52,284.15,287.15,1012.0,71.0,2.0,10.0,Mist,mist,2141.0
2017-04-21 17:00:00-04:00,649,285.29,283.15,287.15,1012.0,87.0,7.0,40.0,Mist,mist,1516.0
2017-04-21 18:00:00-04:00,463,285.39,284.15,287.15,1012.0,76.0,4.0,40.0,Haze,haze,871.0
2017-04-21 19:00:00-04:00,550,284.77,283.15,286.15,1013.0,87.0,8.0,50.0,Mist,mist,1485.0
2017-04-21 20:00:00-04:00,667,284.16,282.15,285.15,1013.0,93.0,7.0,50.0,Mist,mist,1535.0
2017-04-21 21:00:00-04:00,569,284.0,282.15,285.15,1013.0,93.0,8.0,40.0,Mist,mist,1022.0
