,pickup_count,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main,weather_description,Passengers
2017-04-02 16:00:00-04:00,655,288.98,286.15,291.15,1018,27,3,330,Clouds,scattered clouds,1256.0
2017-04-02 17:00:00-04:00,645,289.64,288.15,290.15,1018,25,8,350,Clouds,scattered clouds,2049.0
2017-04-02 18:00:00-04:00,582,289.82,289.15,290.15,1018,26,5,330,Clouds,scattered clouds,1534.0
2017-04-02 19:00:00-04:00,633,289.15,288.15,290.15,1017,29,4,330,Clouds,broken clouds,1547.0
2017-04-02 20:00:00-04:00,590,287.91,286.15,289.15,1017,30,2,330,Clouds,scattered clouds,1250.0
2017-04-02 21:00:00-04:00,685,287.22,285.15,289.15,1018,30,2,280,Clear,sky is clear,1836.0
2017-04-02 22:00:00-04:00,658,285.48,281.15,288.15,1019,74,1,330,Clear,sky is clear,1606.0
2017-04-02 23:00:00-04:00,598,284.44,280.15,287.15,1019,35,3,340,Clouds,few clouds,1192.0
2017-04-03 00:00:00-04:00,288,282.99,278.15,287.15,1020,35,1,312,Clear,sky is clear,403.0
2017-04-03 01:00:00-04:00,27,282.23,277.15,286.15,1019,46,1,319,Clear,sky is clear,
2017-04-03 02:00:00-04:00,28,281.31,276.15,286.15,1019,80,1,319,Clear,sky is clear,
2017-04-03 03:00:00-04:00,2,280.62,275.15,285.15,1020,80,1,319,Clear,sky is clear,
2017-04-03 04:00:00-04:00,5,279.5,275.15,284.15,1019,86,0,289,Clouds,scattered clouds,
2017-04-03 05:00:00-04:00,15,279.08,274.15,284.15,1019,86,0,289,Clear,sky is clear,
2017-04-03 06:00:00-04:00,43,278.36,274.15,283.15,1020,46,1,270,Clear,sky is clear,65.0
2017-04-03 07:00:00-04:00,250,278.24,274.15,283.15,1020,78,1,290,Clouds,scattered clouds,552.0
2017-04-03 08:00:00-04:00,607,278.45,273.15,284.15,1021,86,1,225,Clouds,broken clouds,2412.0
2017-04-03 09:00:00-04:00,642,280.29,275.15,285.15,1020,81,1,225,Clouds,broken clouds,1090.0
2017-04-03 10:00:00-04:00,716,282.45,277.15,286.15,1020,57,1,203,Clouds,scattered clouds,1950.0
2017-04-03 11:00:00-04:00,599,285.47,282.15,288.15,1020,47,1,203,Clouds,broken clouds,1260.0
2017-04-03 12:00:00-04:00,491,287.46,285.15,289.15,1019,36,2,250,Clouds,broken clouds,1584.0
2017-04-03 13:00:00-04:00,481,288.81,287.15,290.15,1018,33,2,140,Clouds,broken clouds,1658.0
2017-04-03 14:00:00-04:00,520,289.64,287.15,291.15,1017,31,5,210,Clouds,broken clouds,1285.0
2017-04-03 15:00:00-04:00,550,289.65,286.15,291.15,1016,34,6,130,Clouds,broken clouds,1385.0
2017-04-03 16:00:00-04:00,441,289.49,286.15,292.15,1015,34,6,140,Clouds,broken clouds,1322.0
2017-04-03 17:00:00-04:00,562,288.66,286.15,292.15,1015,36,7,160,Clouds,broken clouds,2549.0
2017-04-03 18:00:00-04:00,582,287.91,285.15,292.15,1015,62,3,130,Clouds,overcast clouds,1590.0
2017-04-03 19:00:00-04:00,650,286.4,283.15,289.15,1014,58,2,140,Clouds,overcast clouds,1176.0
2017-04-03 20:00:00-04:00,487,285.4,283.15,287.15,1014,58,2,160,Clouds,overcast clouds,1854.0
2017-04-03 21:00:00-04:00,540,284.68,282.15,287.15,1014,44,2,160,Mist,mist,1049.0
2017-04-03 22:00:00-04:00,614,285.05,282.15,287.15,1013,41,2,180,Clouds,overcast clouds,1755.0
2017-04-03 23:00:00-04:00,446,284.98,282.15,287.15,1013,46,2,160,Clouds,overcast clouds,2078.0
2017-04-04 00:00:00-04:00,272,284.07,281.15,286.15,1012,61,2,140,Rain,light rain,1732.0
2017-04-04 00:00:00-04:00,272,284.07,281.15,286.15,1012,61,2,140,Drizzle,drizzle,1732.0
2017-04-04 00:00:00-04:00,272,284.07,281.15,286.15,1012,61,2,140,Mist,mist,1732.0
2017-04-04 01:00:00-04:00,32,282.92,281.15,284.15,1011,66,4,120,Rain,moderate rain,184.0
2017-04-04 02:00:00-04:00,2,281.99,281.15,283.15,1008,87,5,140,Rain,heavy intensity rain,
2017-04-04 02:00:00-04:00,2,281.99,281.15,283.15,1008,87,5,140,Mist,mist,
2017-04-04 03:00:00-04:00,0,282.07,280.15,284.15,1007,93,5,130,Rain,heavy intensity rain,
2017-04-04 03:00:00-04:00,0,282.07,280.15,284.15,1007,93,5,130,Mist,mist,
2017-04-04 04:00:00-04:00,7,282.37,280.15,284.15,1005,87,6,130,Rain,heavy intensity rain,
2017-04-04 04:00:00-04:00,7,282.37,280.15,284.15,1005,87,6,130,Mist,mist,
2017-04-04 05:00:00-04:00,6,282.98,280.15,285.15,1004,93,2,130,Rain,heavy intensity rain,
2017-04-04 05:00:00-04:00,6,282.98,280.15,285.15,1004,93,2,130,Mist,mist,
2017-04-04 05:00:00-04:00,6,282.98,280.15,285.15,1004,93,2,130,Drizzle,drizzle,
2017-04-04 06:00:00-04:00,27,283.45,281.15,285.15,1004,81,4,130,Rain,moderate rain,65.0
2017-04-04 06:00:00-04:00,27,283.45,281.15,285.15,1004,81,4,130,Mist,mist,65.0
2017-04-04 06:00:00-04:00,27,283.45,281.15,285.15,1004,81,4,130,Drizzle,drizzle,65.0
2017-04-04 07:00:00-04:00,238,283.14,281.15,284.15,1003,87,2,0,Rain,moderate rain,436.0
2017-04-04 07:00:00-04:00,238,283.14,281.15,284.15,1003,87,2,0,Mist,mist,436.0
2017-04-04 08:00:00-04:00,249,282.91,281.15,284.15,1003,100,2,10,Rain,light rain,1502.0
2017-04-04 08:00:00-04:00,249,282.91,281.15,284.15,1003,100,2,10,Mist,mist,1502.0
2017-04-04 08:00:00-04:00,249,282.91,281.15,284.15,1003,100,2,10,Drizzle,light intensity drizzle,1502.0
2017-04-04 08:00:00-04:00,249,282.91,281.15,284.15,1003,100,2,10,Fog,fog,1502.0
2017-04-04 09:00:00-04:00,497,282.99,281.15,284.15,1003,100,2,40,Rain,light rain,1779.0
2017-04-04 09:00:00-04:00,497,282.99,281.15,284.15,1003,100,2,40,Mist,mist,1779.0
2017-04-04 09:00:00-04:00,497,282.99,281.15,284.15,1003,100,2,40,Drizzle,light intensity drizzle,1779.0
2017-04-04 10:00:00-04:00,419,283.15,281.15,285.15,1002,100,2,60,Rain,light rain,993.0
2017-04-04 10:00:00-04:00,419,283.15,281.15,285.15,1002,100,2,60,Mist,mist,993.0
2017-04-04 10:00:00-04:00,419,283.15,281.15,285.15,1002,100,2,60,Drizzle,drizzle,993.0
2017-04-04 10:00:00-04:00,419,283.15,281.15,285.15,1002,100,2,60,Fog,fog,993.0
2017-04-04 11:00:00-04:00,491,282.76,281.15,285.15,1002,100,3,50,Rain,light rain,797.0
2017-04-04 11:00:00-04:00,491,282.76,281.15,285.15,1002,100,3,50,Mist,mist,797.0
2017-04-04 11:00:00-04:00,491,282.76,281.15,285.15,1002,100,3,50,Drizzle,drizzle,797.0
2017-04-04 11:00:00-04:00,491,282.76,281.15,285.15,1002,100,3,50,Fog,fog,797.0
2017-04-04 12:00:00-04:00,308,283.15,281.15,286.15,1001,100,6,20,Mist,mist,578.0
2017-04-04 12:00:00-04:00,308,283.15,281.15,286.15,1001,100,6,20,Drizzle,drizzle,578.0
2017-04-04 12:00:00-04:00,308,283.15,281.15,286.15,1001,100,6,20,Rain,light rain,578.0
2017-04-04 13:00:00-04:00,362,283.15,281.15,285.15,1002,100,4,70,Drizzle,drizzle,1301.0
2017-04-04 13:00:00-04:00,362,283.15,281.15,285.15,1002,100,4,70,Mist,mist,1301.0
2017-04-04 13:00:00-04:00,362,283.15,281.15,285.15,1002,100,4,70,Rain,light rain,1301.0
2017-04-04 14:00:00-04:00,369,283.37,281.15,285.15,1002,87,6,30,Drizzle,light intensity drizzle,1343.0
2017-04-04 14:00:00-04:00,369,283.37,281.15,285.15,1002,87,6,30,Mist,mist,1343.0
2017-04-04 14:00:00-04:00,369,283.37,281.15,285.15,1002,87,6,30,Rain,light rain,1343.0
2017-04-04 15:00:00-04:00,389,283.39,281.15,286.15,1002,93,6,50,Mist,mist,1736.0
2017-04-04 15:00:00-04:00,389,283.39,281.15,286.15,1002,93,6,50,Drizzle,light intensity drizzle,1736.0
2017-04-04 15:00:00-04:00,389,283.39,281.15,286.15,1002,93,6,50,Rain,light rain,1736.0
2017-04-04 16:00:00-04:00,522,283.15,281.15,285.15,1002,93,4,60,Rain,light rain,1503.0
2017-04-04 16:00:00-04:00,522,283.15,281.15,285.15,1002,93,4,60,Mist,mist,1503.0
2017-04-04 16:00:00-04:00,522,283.15,281.15,285.15,1002,93,4,60,Drizzle,light intensity drizzle,1503.0
2017-04-04 17:00:00-04:00,498,283.66,281.15,286.15,1002,87,5,60,Rain,light rain,1583.0
2017-04-04 17:00:00-04:00,498,283.66,281.15,286.15,1002,87,5,60,Mist,mist,1583.0
2017-04-04 18:00:00-04:00,470,283.76,282.15,285.15,1003,81,5,60,Mist,mist,1943.0
2017-04-04 19:00:00-04:00,514,283.61,282.15,285.15,1003,81,3,120,Mist,mist,1299.0
2017-04-04 19:00:00-04:00,514,283.61,282.15,285.15,1003,81,3,120,Drizzle,light intensity drizzle,1299.0
2017-04-04 20:00:00-04:00,660,283.24,281.15,285.15,1004,87,1,50,Mist,mist,1986.0
2017-04-04 21:00:00-04:00,582,282.54,281.15,284.15,1006,81,4,20,Thunderstorm,thunderstorm with rain,1244.0
2017-04-04 21:00:00-04:00,582,282.54,281.15,284.15,1006,81,4,20,Mist,mist,1244.0
2017-04-04 22:00:00-04:00,471,282.31,281.15,284.15,1006,93,1,70,Mist,mist,870.0
2017-04-04 22:00:00-04:00,471,282.31,281.15,284.15,1006,93,1,70,Rain,light rain,870.0
2017-04-04 23:00:00-04:00,529,281.9,281.15,283.15,1007,81,3,60,Mist,mist,2621.0
2017-04-04 23:00:00-04:00,529,281.9,281.15,283.15,1007,81,3,60,Fog,fog,2621.0
2017-04-05 00:00:00-04:00,471,281.53,280.15,283.15,1007,81,2,90,Mist,mist,399.0
2017-04-05 00:00:00-04:00,471,281.53,280.15,283.15,1007,81,2,90,Drizzle,light intensity drizzle,399.0
2017-04-05 01:00:00-04:00,131,281.36,280.15,283.15,1007,87,2,50,Mist,mist,149.0
2017-04-05 01:00:00-04:00,131,281.36,280.15,283.15,1007,87,2,50,Fog,fog,149.0
2017-04-05 01:00:00-04:00,131,281.36,280.15,283.15,1007,87,2,50,Drizzle,light intensity drizzle,149.0
2017-04-05 02:00:00-04:00,17,281.23,280.15,282.15,1007,100,3,258,Mist,mist,182.0
2017-04-05 02:00:00-04:00,17,281.23,280.15,282.15,1007,100,3,258,Fog,fog,182.0
2017-04-05 03:00:00-04:00,0,280.99,280.15,282.15,1008,87,2,50,Mist,mist,156.0
2017-04-05 03:00:00-04:00,0,280.99,280.15,282.15,1008,87,2,50,Fog,fog,156.0
2017-04-05 04:00:00-04:00,7,280.68,279.15,282.15,1008,87,2,80,Mist,mist,150.0
2017-04-05 04:00:00-04:00,7,280.68,279.15,282.15,1008,87,2,80,Fog,fog,150.0
2017-04-05 05:00:00-04:00,10,281.15,280.15,282.15,1009,87,1,40,Mist,mist,156.0
2017-04-05 05:00:00-04:00,10,281.15,280.15,282.15,1009,87,1,40,Fog,fog,156.0
2017-04-05 06:00:00-04:00,24,280.76,279.15,282.15,1009,87,1,40,Mist,mist,
2017-04-05 06:00:00-04:00,24,280.76,279.15,282.15,1009,87,1,40,Fog,fog,
2017-04-05 06:00:00-04:00,24,280.76,279.15,282.15,1009,87,1,40,Rain,light rain,
2017-04-05 07:00:00-04:00,227,280.68,279.15,282.15,1011,100,3,274,Mist,mist,453.0
2017-04-05 07:00:00-04:00,227,280.68,279.15,282.15,1011,100,3,274,Fog,fog,453.0
2017-04-05 07:00:00-04:00,227,280.68,279.15,282.15,1011,100,3,274,Rain,light rain,453.0
2017-04-05 08:00:00-04:00,290,280.68,279.15,282.15,1012,100,3,274,Mist,mist,1366.0
2017-04-05 08:00:00-04:00,290,280.68,279.15,282.15,1012,100,3,274,Fog,fog,1366.0
2017-04-05 08:00:00-04:00,290,280.68,279.15,282.15,1012,100,3,274,Rain,light rain,1366.0
2017-04-05 09:00:00-04:00,498,281.45,279.15,283.15,1013,93,2,180,Mist,mist,1221.0
2017-04-05 09:00:00-04:00,498,281.45,279.15,283.15,1013,93,2,180,Fog,fog,1221.0
2017-04-05 09:00:00-04:00,498,281.45,279.15,283.15,1013,93,2,180,Rain,light rain,1221.0
2017-04-05 10:00:00-04:00,444,283.23,281.15,286.15,1013,81,3,60,Haze,haze,1738.0
2017-04-05 10:00:00-04:00,444,283.23,281.15,286.15,1013,81,3,60,Mist,mist,1738.0
2017-04-05 11:00:00-04:00,564,284.49,283.15,286.15,1014,81,1,180,Mist,mist,1726.0
2017-04-05 11:00:00-04:00,564,284.49,283.15,286.15,1014,81,1,180,Haze,haze,1726.0
2017-04-05 12:00:00-04:00,552,285.22,284.15,288.15,1014,51,3,50,Haze,haze,1344.0
2017-04-05 13:00:00-04:00,561,285.65,282.15,288.15,1014,71,1,170,Clouds,overcast clouds,1215.0
2017-04-05 14:00:00-04:00,475,286.68,283.15,289.15,1014,51,1,281,Clouds,broken clouds,1337.0
2017-04-05 15:00:00-04:00,489,287.91,285.15,290.15,1014,44,1,281,Clouds,broken clouds,1796.0
2017-04-05 16:00:00-04:00,539,288.51,286.15,289.15,1013,44,2,320,Clouds,broken clouds,1650.0
2017-04-05 17:00:00-04:00,659,288.87,286.15,290.15,1013,48,4,60,Clouds,scattered clouds,1895.0
2017-04-05 18:00:00-04:00,608,289.22,285.15,291.15,1013,45,3,100,Clouds,scattered clouds,890.0
2017-04-05 19:00:00-04:00,549,287.69,284.15,290.15,1015,71,3,0,Clear,sky is clear,1676.0
2017-04-05 20:00:00-04:00,645,285.91,282.15,289.15,1014,71,3,150,Clear,sky is clear,924.0
2017-04-05 21:00:00-04:00,630,283.58,281.15,288.15,1015,71,1,170,Clouds,overcast clouds,833.0
2017-04-05 22:00:00-04:00,716,282.41,280.15,286.15,1015,81,3,140,Clear,sky is clear,1788.0
2017-04-05 23:00:00-04:00,499,281.34,280.15,283.15,1015,87,3,140,Clear,sky is clear,1543.0
2017-04-06 00:00:00-04:00,266,281.16,279.15,283.15,1015,81,6,110,Clouds,overcast clouds,932.0
2017-04-06 01:00:00-04:00,120,280.32,279.15,281.15,1015,81,3,130,Mist,mist,652.0
2017-04-06 02:00:00-04:00,56,280.48,279.15,282.15,1015,70,6,100,Rain,light rain,265.0
2017-04-06 02:00:00-04:00,56,280.48,279.15,282.15,1015,70,6,100,Mist,mist,265.0
2017-04-06 03:00:00-04:00,45,280.31,279.15,282.15,1014,70,6,120,Clouds,overcast clouds,156.0
2017-04-06 04:00:00-04:00,9,280.32,279.15,282.15,1013,87,5,130,Rain,light rain,156.0
2017-04-06 05:00:00-04:00,63,279.98,279.15,281.15,1013,87,6,130,Rain,light rain,
2017-04-06 05:00:00-04:00,63,279.98,279.15,281.15,1013,87,6,130,Mist,mist,
2017-04-06 05:00:00-04:00,63,279.98,279.15,281.15,1013,87,6,130,Drizzle,light intensity drizzle,
2017-04-06 06:00:00-04:00,50,279.32,278.15,280.15,1011,87,7,120,Rain,moderate rain,
2017-04-06 07:00:00-04:00,248,278.75,277.15,280.15,1010,75,6,80,Rain,light rain,272.0
2017-04-06 07:00:00-04:00,248,278.75,277.15,280.15,1010,75,6,80,Fog,fog,272.0
2017-04-06 08:00:00-04:00,279,278.61,277.15,280.15,1009,75,5,70,Rain,light rain,1242.0
2017-04-06 08:00:00-04:00,279,278.61,277.15,280.15,1009,75,5,70,Mist,mist,1242.0
2017-04-06 09:00:00-04:00,323,277.98,277.15,279.15,1007,87,4,60,Haze,haze,954.0
2017-04-06 09:00:00-04:00,323,277.98,277.15,279.15,1007,87,4,60,Rain,light rain,954.0
2017-04-06 09:00:00-04:00,323,277.98,277.15,279.15,1007,87,4,60,Mist,mist,954.0
2017-04-06 10:00:00-04:00,471,277.83,276.15,279.15,1006,93,5,80,Rain,light rain,1430.0
2017-04-06 10:00:00-04:00,471,277.83,276.15,279.15,1006,93,5,80,Mist,mist,1430.0
2017-04-06 10:00:00-04:00,471,277.83,276.15,279.15,1006,93,5,80,Drizzle,drizzle,1430.0
2017-04-06 11:00:00-04:00,504,277.98,277.15,279.15,1005,93,5,70,Rain,light rain,784.0
2017-04-06 11:00:00-04:00,504,277.98,277.15,279.15,1005,93,5,70,Mist,mist,784.0
2017-04-06 11:00:00-04:00,504,277.98,277.15,279.15,1005,93,5,70,Thunderstorm,proximity thunderstorm with drizzle,784.0
2017-04-06 12:00:00-04:00,441,278.86,277.15,280.15,1003,93,5,70,Rain,light rain,1125.0
2017-04-06 12:00:00-04:00,441,278.86,277.15,280.15,1003,93,5,70,Mist,mist,1125.0
2017-04-06 12:00:00-04:00,441,278.86,277.15,280.15,1003,93,5,70,Drizzle,light intensity drizzle,1125.0
2017-04-06 12:00:00-04:00,441,278.86,277.15,280.15,1003,93,5,70,Fog,fog,1125.0
2017-04-06 13:00:00-04:00,490,279.01,277.15,281.15,1001,81,8,50,Rain,light rain,1125.0
2017-04-06 13:00:00-04:00,490,279.01,277.15,281.15,1001,81,8,50,Mist,mist,1125.0
2017-04-06 13:00:00-04:00,490,279.01,277.15,281.15,1001,81,8,50,Fog,fog,1125.0
2017-04-06 14:00:00-04:00,535,278.82,277.15,281.15,999,93,6,70,Mist,mist,1319.0
2017-04-06 14:00:00-04:00,535,278.82,277.15,281.15,999,93,6,70,Rain,light rain,1319.0
2017-04-06 14:00:00-04:00,535,278.82,277.15,281.15,999,93,6,70,Drizzle,light intensity drizzle,1319.0
2017-04-06 14:00:00-04:00,535,278.82,277.15,281.15,999,93,6,70,Fog,fog,1319.0
2017-04-06 15:00:00-04:00,379,279.57,277.15,283.15,996,87,11,50,Thunderstorm,proximity thunderstorm,311.0
2017-04-06 15:00:00-04:00,379,279.57,277.15,283.15,996,87,11,50,Mist,mist,311.0
2017-04-06 15:00:00-04:00,379,279.57,277.15,283.15,996,87,11,50,Drizzle,light intensity drizzle,311.0
2017-04-06 15:00:00-04:00,379,279.57,277.15,283.15,996,87,11,50,Rain,heavy intensity rain,311.0
2017-04-06 16:00:00-04:00,333,279.61,279.15,282.15,993,87,12,50,Thunderstorm,thunderstorm,
2017-04-06 16:00:00-04:00,333,279.61,279.15,282.15,993,87,12,50,Mist,mist,
2017-04-06 16:00:00-04:00,333,279.61,279.15,282.15,993,87,12,50,Rain,heavy intensity rain,
2017-04-06 16:00:00-04:00,333,279.61,279.15,282.15,993,87,12,50,Fog,fog,
2017-04-06 17:00:00-04:00,501,280.24,278.15,284.15,991,93,6,20,Thunderstorm,proximity thunderstorm,396.0
2017-04-06 17:00:00-04:00,501,280.24,278.15,284.15,991,93,6,20,Mist,mist,396.0
2017-04-06 17:00:00-04:00,501,280.24,278.15,284.15,991,93,6,20,Rain,heavy intensity rain,396.0
2017-04-06 18:00:00-04:00,561,281.0,279.15,285.15,990,87,1,320,Rain,moderate rain,779.0
2017-04-06 18:00:00-04:00,561,281.0,279.15,285.15,990,87,1,320,Mist,mist,779.0
2017-04-06 19:00:00-04:00,636,281.83,279.15,286.15,989,93,7,213,Mist,mist,1439.0
2017-04-06 19:00:00-04:00,636,281.83,279.15,286.15,989,93,7,213,Rain,light rain,1439.0
2017-04-06 20:00:00-04:00,753,282.55,279.15,287.15,990,93,5,220,Fog,fog,1677.0
2017-04-06 20:00:00-04:00,753,282.55,279.15,287.15,990,93,5,220,Mist,mist,1677.0
2017-04-06 21:00:00-04:00,725,283.16,282.15,285.15,990,87,6,260,Clouds,broken clouds,1449.0
2017-04-06 22:00:00-04:00,697,282.84,281.15,285.15,991,87,4,250,Clouds,broken clouds,1204.0
2017-04-06 23:00:00-04:00,845,282.23,281.15,283.15,992,81,6,225,Clear,sky is clear,1934.0
2017-04-07 00:00:00-04:00,704,282.61,282.15,284.15,992,81,2,260,Clouds,scattered clouds,1208.0
2017-04-07 01:00:00-04:00,352,282.48,281.15,285.15,992,81,4,270,Clouds,scattered clouds,
2017-04-07 02:00:00-04:00,102,282.76,281.15,285.15,992,76,6,250,Clouds,scattered clouds,560.0
2017-04-07 03:00:00-04:00,68,282.54,281.15,285.15,993,61,4,280,Clear,sky is clear,
2017-04-07 04:00:00-04:00,37,281.69,280.15,284.15,993,65,5,230,Clear,sky is clear,149.0
2017-04-07 05:00:00-04:00,38,281.07,280.15,283.15,993,61,5,230,Clear,sky is clear,
2017-04-07 06:00:00-04:00,45,280.53,279.15,282.15,993,61,5,230,Clouds,overcast clouds,
2017-04-07 07:00:00-04:00,267,280.3,279.15,282.15,993,70,4,230,Clouds,overcast clouds,586.0
2017-04-07 08:00:00-04:00,394,280.3,279.15,282.15,993,65,4,250,Clouds,overcast clouds,844.0
2017-04-07 09:00:00-04:00,593,280.38,279.15,282.15,994,65,5,250,Clouds,overcast clouds,1120.0
2017-04-07 10:00:00-04:00,476,280.57,279.15,282.15,995,75,6,270,Rain,light rain,1082.0
2017-04-07 10:00:00-04:00,476,280.57,279.15,282.15,995,75,6,270,Mist,mist,1082.0
2017-04-07 11:00:00-04:00,666,280.46,279.15,282.15,995,75,5,240,Rain,light rain,1339.0
2017-04-07 11:00:00-04:00,666,280.46,279.15,282.15,995,75,5,240,Drizzle,light intensity drizzle,1339.0
2017-04-07 12:00:00-04:00,583,280.32,279.15,281.15,994,70,7,250,Rain,light rain,863.0
2017-04-07 12:00:00-04:00,583,280.32,279.15,281.15,994,70,7,250,Drizzle,light intensity drizzle,863.0
2017-04-07 13:00:00-04:00,529,280.61,279.15,282.15,996,75,6,290,Rain,light rain,833.0
2017-04-07 13:00:00-04:00,529,280.61,279.15,282.15,996,75,6,290,Drizzle,light intensity drizzle,833.0
2017-04-07 14:00:00-04:00,621,280.6,279.15,282.15,995,61,8,280,Rain,light rain,1365.0
2017-04-07 15:00:00-04:00,632,281.45,281.15,282.15,996,61,6,270,Clouds,overcast clouds,1069.0
2017-04-07 16:00:00-04:00,609,281.81,281.15,284.15,996,65,6,280,Clouds,overcast clouds,1917.0
2017-04-07 17:00:00-04:00,788,281.52,279.15,284.15,996,43,9,290,Drizzle,light intensity drizzle,1342.0
2017-04-07 18:00:00-04:00,693,281.15,279.15,284.15,999,52,4,290,Clouds,overcast clouds,1755.0
2017-04-07 19:00:00-04:00,624,281.14,278.15,283.15,1000,49,10,310,Rain,light rain,1209.0
2017-04-07 20:00:00-04:00,579,279.46,277.15,281.15,1001,60,7,300,Clouds,scattered clouds,1171.0
2017-04-07 21:00:00-04:00,667,278.84,276.15,280.15,1003,60,5,310,Clouds,scattered clouds,1274.0
2017-04-07 22:00:00-04:00,704,278.3,276.15,280.15,1005,60,5,310,Clouds,broken clouds,1087.0
2017-04-07 23:00:00-04:00,668,278.15,276.15,280.15,1005,52,8,320,Clouds,overcast clouds,1883.0
2017-04-08 00:00:00-04:00,387,277.95,276.15,280.15,1006,56,10,300,Clouds,overcast clouds,399.0
2017-04-08 01:00:00-04:00,178,277.51,275.15,280.15,1006,60,7,300,Clouds,overcast clouds,298.0
2017-04-08 02:00:00-04:00,117,277.29,276.15,279.15,1006,56,6,310,Rain,light rain,156.0
2017-04-08 03:00:00-04:00,22,277.21,276.15,279.15,1007,56,7,310,Rain,light rain,
2017-04-08 04:00:00-04:00,27,277.29,276.15,279.15,1007,48,7,320,Clouds,overcast clouds,
2017-04-08 05:00:00-04:00,10,277.43,276.15,279.15,1007,48,8,310,Clouds,broken clouds,
2017-04-08 06:00:00-04:00,16,277.15,276.15,278.15,1007,48,5,310,Clouds,scattered clouds,
2017-04-08 07:00:00-04:00,37,276.76,275.15,278.15,1008,51,4,300,Clouds,scattered clouds,306.0
2017-04-08 08:00:00-04:00,102,277.13,275.15,279.15,1008,45,6,310,Clouds,scattered clouds,963.0
2017-04-08 09:00:00-04:00,238,277.76,276.15,279.15,1009,45,6,320,Clear,sky is clear,462.0
2017-04-08 10:00:00-04:00,248,278.64,277.15,280.15,1010,39,8,310,Clear,sky is clear,1018.0
2017-04-08 11:00:00-04:00,315,279.76,278.15,281.15,1011,42,5,310,Clouds,scattered clouds,677.0
2017-04-08 12:00:00-04:00,358,280.91,279.15,282.15,1011,36,5,330,Clear,sky is clear,775.0
2017-04-08 13:00:00-04:00,346,282.75,281.15,284.15,1009,34,8,320,Clouds,few clouds,883.0
2017-04-08 14:00:00-04:00,286,283.52,282.15,285.15,1011,27,8,310,Clouds,few clouds,1997.0
2017-04-08 15:00:00-04:00,380,284.83,283.15,286.15,1010,24,7,320,Clouds,scattered clouds,1267.0
2017-04-08 16:00:00-04:00,412,285.83,284.15,287.15,1010,26,9,300,Clouds,scattered clouds,963.0
2017-04-08 17:00:00-04:00,471,286.22,284.15,288.15,1010,24,8,310,Clouds,scattered clouds,1048.0
2017-04-08 18:00:00-04:00,299,286.3,285.15,287.15,1011,23,8,320,Clouds,scattered clouds,1016.0
2017-04-08 19:00:00-04:00,172,286.15,285.15,287.15,1012,23,6,340,Clouds,scattered clouds,687.0
2017-04-08 20:00:00-04:00,210,285.46,284.15,287.15,1013,25,3,340,Clear,sky is clear,436.0
2017-04-08 21:00:00-04:00,225,284.07,282.15,286.15,1014,27,2,330,Clear,sky is clear,868.0
2017-04-08 22:00:00-04:00,228,283.23,281.15,285.15,1015,33,3,324,Clear,sky is clear,937.0
2017-04-08 23:00:00-04:00,286,281.84,277.15,285.15,1016,29,3,324,Clear,sky is clear,1827.0
2017-04-09 00:00:00-04:00,172,281.55,276.15,288.15,1017,31,3,324,Clear,sky is clear,265.0
2017-04-09 01:00:00-04:00,30,280.62,274.15,287.15,1018,33,2,317,Clear,sky is clear,305.0
2017-04-09 02:00:00-04:00,1,279.08,274.15,287.15,1018,39,4,310,Clear,sky is clear,
2017-04-09 03:00:00-04:00,31,278.16,273.15,287.15,1018,44,2,317,Clear,sky is clear,
2017-04-09 04:00:00-04:00,2,277.8,272.15,287.15,1018,48,2,279,Clear,sky is clear,
2017-04-09 05:00:00-04:00,4,276.87,272.15,286.15,1019,51,2,279,Clear,sky is clear,
2017-04-09 06:00:00-04:00,16,276.28,271.15,285.15,1020,33,1,290,Clear,sky is clear,
2017-04-09 07:00:00-04:00,18,275.15,271.15,281.15,1021,92,1,274,Clear,sky is clear,
2017-04-09 08:00:00-04:00,121,275.71,271.15,281.15,1021,56,1,274,Clear,sky is clear,1295.0
2017-04-09 09:00:00-04:00,182,279.36,274.15,285.15,1022,36,1,274,Clear,sky is clear,486.0
2017-04-09 10:00:00-04:00,336,282.64,280.15,286.15,1022,34,1,170,Clouds,few clouds,1137.0
2017-04-09 11:00:00-04:00,326,285.29,284.15,286.15,1022,32,3,220,Clear,sky is clear,1132.0
2017-04-09 12:00:00-04:00,408,287.22,286.15,288.15,1022,24,2,0,Clear,sky is clear,1215.0
2017-04-09 13:00:00-04:00,399,289.08,287.15,291.15,1021,25,4,210,Clouds,few clouds,1409.0
2017-04-09 14:00:00-04:00,577,290.29,289.15,291.15,1021,22,5,230,Clouds,scattered clouds,910.0
2017-04-09 15:00:00-04:00,521,290.84,289.15,292.15,1020,22,2,250,Clouds,scattered clouds,2022.0
2017-04-09 16:00:00-04:00,634,291.53,289.15,293.15,1020,18,5,280,Clear,sky is clear,1047.0
2017-04-09 17:00:00-04:00,636,292.14,290.15,294.15,1019,16,5,240,Clouds,scattered clouds,2303.0
